Channel,Input,Name,Gain,Angle
0,1,Mercury,25,20
0,2,Venus,25,27
1,1,Earth,25,34
1,2,Mars,25,41
2,1,Jupiter,25,48
2,2,Saturn,25,55
3,1,Uranus,25,62
3,2,Neptune,25,69
4,1,Pluto,25,76
4,2,Eris,25,83
